Index Real_Part Imagine_part Amplitude
14156 -0.193308 0.452983 0.492505
14157 -1.25776 -0.433372 1.33032
14158 0.979761 -1.38432 1.69596
14159 0.255556 0.635565 0.68502
14160 0.750145 -0.4388 0.869059
14161 0.080526 1.44097 1.44322
14162 -0.576805 0.184982 0.605741
14163 -1.91776 -0.207439 1.92895
14164 1.75667 -2.09204 2.73176
14165 -0.668648 1.17341 1.35054
14166 1.5707 -1.35942 2.07728
14167 0.469716 1.75904 1.82068
14168 -1.3338 0.39104 1.38994
14169 1.0217 -0.536173 1.15385
14170 -1.9301 0.634543 2.03173
14171 1.65403 -1.15631 2.01813
14172 -1.17921 0.845299 1.45089
14173 0.244751 -1.32598 1.34838
14174 1.21145 0.279474 1.24327
14175 -0.116306 -0.286711 0.309403
14176 1.12753 1.69626 2.03682
14177 -1.23422 -0.506941 1.33427
14178 -0.050034 0.913029 0.914399
14179 -0.279146 -0.976178 1.01531
14180 -0.066435 -0.082973 0.106293
14181 0.840467 -0.029946 0.841
14182 -0.200361 0.313277 0.37187
14183 0.367891 -0.005954 0.367939
14184 -0.110142 1.16657 1.17175
14185 -1.06328 -0.631491 1.23667
14186 -0.114745 -0.360547 0.378366
14187 1.29929 -1.14736 1.73337
14188 0.168292 2.17301 2.17952
14189 -0.736845 -1.18859 1.39846
14190 0.463162 1.52154 1.59047
14191 -1.76936 -1.66277 2.42806
14192 2.32504 -0.473175 2.3727
14193 -0.166917 1.20322 1.21474
14194 0.898058 0.288705 0.943323
14195 -2.37228 1.55069 2.83414
14196 1.69318 -2.1757 2.75691
14197 -2.21855 2.25094 3.16049
14198 1.2833 -2.79302 3.07373
14199 0.879593 1.38634 1.64184
14200 -1.05657 1.54456 1.87137
14201 -0.383853 -1.22056 1.27949
14202 -0.973731 -0.384792 1.047
14203 1.57077 0.281128 1.59573
14204 -1.05843 -1.46427 1.80675
14205 1.80213 1.93697 2.64566
14206 -1.04778 -0.510457 1.16551
14207 -0.035388 1.07822 1.0788
14208 -2.13324 -0.182344 2.14102
14209 1.56013 -2.68223 3.10296
14210 -0.639233 1.40676 1.54519
14211 2.5294 -0.580502 2.59515
14212 -2.84111 1.17245 3.07352
14213 1.5632 -1.10399 1.91374
14214 -0.480337 0.311088 0.572276
14215 -0.130413 -0.960794 0.969604
14216 1.94508 1.18275 2.27646
14217 -1.41118 -0.802982 1.62364
14218 1.54835 2.19546 2.68653
14219 -2.19861 -0.494905 2.25363
14220 -0.306582 -0.316537 0.440668
14221 -0.139439 -0.752714 0.76552
14222 0.717308 -1.16968 1.37211
14223 0.388252 0.836334 0.92206
14224 0.910251 -0.375397 0.984622
14225 -0.872981 0.891801 1.24796
14226 1.05571 -0.812249 1.33202
14227 -0.411008 1.82169 1.86748
14228 -1.16629 -1.65567 2.02521
14229 1.46242 0.217297 1.47847
14230 0.193123 -0.092999 0.214349
14231 0.263067 1.33416 1.35985
14232 -0.869912 0.051863 0.871457
14233 -0.323777 -0.132476 0.349831
14234 -0.523329 -0.902356 1.04313
14235 1.68232 0.036149 1.6827
14236 -0.541992 0.075341 0.547203
14237 1.2713 1.8287 2.22718
14238 -2.76172 -0.214201 2.77002
14239 0.188724 -1.01814 1.03548
14240 0.598484 -0.898698 1.07974
14241 0.498606 0.284378 0.574002
14242 0.7377 0.36203 0.821746
14243 -0.852647 1.0477 1.35081
14244 -0.538919 -1.37336 1.47531
14245 0.989864 0.581745 1.14815
14246 -1.1385 -0.964894 1.49238
14247 2.68952 -0.550198 2.74522
14248 -0.13291 2.2456 2.24953
14249 -0.191572 0.390572 0.435025
14250 -1.24589 0.789522 1.47499
14251 -0.899568 -0.818697 1.21634
14252 0.789242 -1.04875 1.31255
14253 -0.12773 0.784085 0.794421
14254 0.615511 -0.568163 0.837653
14255 -0.011308 0.644879 0.644978
14256 -0.375302 0.312581 0.488424
14257 0.572178 -0.035035 0.57325
14258 -1.84269 0.032938 1.84299
14259 2.42961 -0.810655 2.56128
14260 -1.227 1.59439 2.01187
14261 -0.138368 -0.176887 0.224577
14262 -0.492322 0.325737 0.590327
14263 -1.52827 -0.953261 1.8012
14264 1.01409 -1.3937 1.72359
14265 1.33307 -0.300376 1.36649
14266 0.712871 0.099399 0.719767
14267 2.02958 2.45146 3.18259
14268 -3.53559 0.886488 3.64503
14269 0.543755 -0.747441 0.924304
14270 -1.62739 0.640568 1.74892
14271 -0.543853 -3.40687 3.45001
14272 2.58318 1.73469 3.11158
14273 -1.34503 -1.5401 2.04475
14274 1.75601 0.977285 2.00964
14275 0.218812 -0.002137 0.218822
14276 1.03426 1.00779 1.44406
14277 -1.57452 3.1288 3.50264
14278 -2.31193 -2.25104 3.22679
14279 -0.128174 -0.269598 0.298516
14280 -0.103149 -1.91139 1.91417
14281 2.15195 -0.13523 2.1562
14282 -0.702243 0.310215 0.76771
14283 2.5387 0.745438 2.64588
14284 -1.24491 1.52737 1.97045
14285 -2.04422 1.80384 2.7263
14286 -0.523354 -3.55623 3.59453
14287 0.144434 1.37131 1.3789
14288 -0.008605 -1.35596 1.35598
14289 0.665453 -0.32615 0.741081
14290 -0.162951 0.769441 0.786507
14291 0.313081 -0.261235 0.407754
14292 -0.651936 -1.14915 1.3212
14293 1.99719 1.39992 2.43896
14294 -1.25134 -0.448362 1.32924
14295 0.858164 1.17936 1.45854
14296 -2.01282 -0.018459 2.01291
14297 1.46416 -1.03222 1.79143
14298 -2.00335 0.591237 2.08877
14299 3.01771 0.073923 3.01861
14300 -4.74937 0.823899 4.8203
14301 2.25441 -2.06935 3.06016
14302 -2.22682 0.193949 2.23525
14303 1.68075 -2.96118 3.40492
14304 0.038882 1.12218 1.12286
14305 3.10602 -2.43937 3.94942
14306 -1.498 2.96835 3.32492
14307 4.24716 -1.40406 4.47323
14308 -3.44245 3.70727 5.05908
14309 1.66813 -1.6649 2.3568
14310 -1.83371 3.29948 3.7748
14311 -2.09762 -4.46825 4.93612
14312 1.95403 3.91011 4.37118
14313 -3.57073 -6.99075 7.84988
14314 4.86121 2.50655 5.46938
14315 1.35101 -3.0538 3.3393
14316 2.46218 4.68774 5.29502
14317 -1.10788 1.1331 1.58471
14318 0.480576 1.61736 1.68725
14319 -4.18649 1.88191 4.59002
14320 -0.24283 -3.07333 3.08291
14321 0.549212 -0.29722 0.624479
14322 -0.451973 -0.352639 0.573266
14323 2.47664 0.866285 2.62377
14324 -3.58529 0.280254 3.59623
14325 0.973527 -1.15183 1.50814
14326 1.1293 -1.23966 1.67692
14327 -0.453243 0.718042 0.849125
14328 2.10944 0.674535 2.21466
14329 -0.924867 -0.198137 0.945853
14330 -0.529833 1.85446 1.92866
14331 0.488447 -0.331999 0.590596
14332 -2.42641 -2.01126 3.15161
14333 3.00582 3.31443 4.47442
14334 -2.91388 -3.74426 4.7445
14335 1.13231 2.59454 2.83086
14336 -0.006509 -1.86638 1.86639
14337 0.427596 -0.630136 0.761518
14338 -0.998446 2.62769 2.81099
14339 2.43255 -4.06439 4.73672
14340 -3.23196 3.74907 4.94986
14341 4.36669 -3.47626 5.58143
14342 -1.76609 3.38967 3.82216
14343 -1.13522 -0.592654 1.28061
14344 2.53777 -1.28565 2.84485
14345 -2.53827 2.91203 3.86299
14346 -0.19915 -2.53547 2.54328
14347 1.58551 -0.036918 1.58594
14348 -1.42321 0.074223 1.42514
14349 3.04383 0.47831 3.08118
14350 -2.9804 1.44719 3.31317
14351 -0.48123 -2.49448 2.54047
14352 2.60494 1.11109 2.832
14353 -2.03528 -2.33937 3.10081
14354 3.81261 3.6856 5.3028
14355 -2.96091 -1.3164 3.24035
14356 -0.34921 0.919934 0.983985
14357 0.681262 -1.00038 1.21032
14358 -0.478571 -1.38637 1.46664
14359 1.40747 1.21045 1.85638
14360 1.9125 0.549209 1.9898
14361 -3.99152 1.07732 4.13435
14362 2.20447 0.339055 2.23039
14363 -3.04731 -3.15478 4.3862
14364 2.8542 1.65729 3.30047
14365 0.453883 -1.89928 1.95276
14366 0.483052 2.45646 2.50351
14367 -0.672223 0.654693 0.938353
14368 -0.648599 -0.934259 1.13733
14369 -1.24406 -0.776078 1.46628
14370 4.26639 -0.252436 4.27385
14371 -3.26279 0.997692 3.41192
14372 3.42095 1.11104 3.59684
14373 -3.78731 -0.773453 3.86548
14374 2.56981 1.29452 2.87744
14375 -2.96171 -1.94438 3.54293
14376 4.02165 0.370713 4.0387
14377 -2.12434 2.32038 3.14595
14378 -0.052963 -1.20055 1.20172
14379 -1.08782 0.983563 1.46654
14380 0.33405 -1.88815 1.91748
14381 -0.454157 0.612858 0.762793
14382 1.37011 -0.903878 1.6414
14383 -0.906537 0.289029 0.951497
14384 1.50805 0.124292 1.51317
14385 -0.448603 -0.044913 0.450846
14386 -0.179768 1.11638 1.13076
14387 0.038724 -1.94237 1.94275
14388 1.87162 2.07485 2.79427
14389 -3.47402 0.168656 3.47811
14390 2.58552 -2.59816 3.66543
14391 0.07781 1.07434 1.07716
14392 2.39901 1.66597 2.92074
14393 -2.18571 1.34409 2.56592
14394 -1.15659 1.63817 2.00532
14395 -3.2203 -1.99191 3.78656
14396 0.476049 -2.95234 2.99047
14397 0.636214 -1.90314 2.00667
14398 5.60581 -1.30263 5.75517
14399 0.242055 3.41936 3.42792
14400 2.52828 4.27746 4.96879
14401 -6.38312 0.787376 6.4315
14402 -1.35818 0.266806 1.38414
14403 -1.74841 -6.42836 6.66189
14404 4.21195 -0.426701 4.2335
14405 3.08473 0.677691 3.15829
14406 1.90308 3.25083 3.76691
14407 -3.99117 4.60991 6.0976
14408 -0.929891 -3.33674 3.46389
14409 -2.74042 1.41214 3.08286
14410 1.25322 -3.8443 4.04341
14411 0.530002 0.044447 0.531862
14412 2.32612 1.16675 2.60233
14413 -3.15798 0.48862 3.19556
14414 2.39979 -2.01428 3.1331
14415 -1.10469 1.00541 1.49372
14416 2.63363 0.045933 2.63403
14417 -3.12823 -0.287414 3.1414
14418 4.57918 0.276201 4.5875
14419 -3.6797 0.766869 3.75876
14420 3.45335 -0.889067 3.56595
14421 -1.20785 1.58861 1.99564
14422 2.07332 0.19939 2.08288
14423 -2.09963 3.27135 3.88718
14424 -0.957472 -1.66309 1.91901
14425 -1.37121 0.788932 1.58197
14426 0.360833 -2.82083 2.84381
14427 1.15947 1.1617 1.64132
14428 0.607347 -1.98818 2.07888
14429 3.28892 4.52408 5.59324
14430 -4.55521 -0.476724 4.58009
14431 2.7871 2.28578 3.60454
14432 -5.27015 -0.227325 5.27505
14433 0.239053 -1.72857 1.74503
14434 0.83529 -1.34637 1.58443
14435 -0.566021 -0.207387 0.602818
14436 2.64715 0.837451 2.77646
14437 -2.56283 -0.35812 2.58773
14438 2.04114 1.63407 2.61466
14439 -3.17576 -0.847393 3.28687
14440 0.718182 -2.08916 2.20916
14441 2.62804 1.46726 3.00989
14442 -2.72095 -0.490034 2.76473
14443 1.78139 0.816553 1.95962
14444 -1.31742 -1.53401 2.02207
14445 0.815872 -0.014554 0.816002
14446 2.65831 0.381757 2.68558
14447 -2.17927 1.75016 2.79505
14448 0.322564 0.115728 0.342696
14449 -0.166533 -1.29756 1.3082
14450 -0.732728 1.93244 2.06669
14451 2.00925 -2.43267 3.15515
14452 -2.16482 3.51841 4.13106
14453 2.12662 -2.31284 3.14194
14454 -2.86291 2.65106 3.90184
14455 1.35191 -1.18957 1.80077
14456 -2.48709 -0.072248 2.48814
14457 0.481121 -0.220005 0.529036
14458 0.45695 -2.19444 2.24151
14459 -0.777029 0.98067 1.25119
14460 3.96794 -0.764833 4.04098
14461 -4.73577 1.87534 5.09357
14462 3.97336 -1.88234 4.39667
14463 -2.46421 1.15098 2.71976
14464 1.19974 -0.899317 1.49939
14465 1.31832 0.95743 1.62931
14466 -2.34119 0.294403 2.35962
14467 1.33692 -0.172648 1.34802
14468 0.00679 -1.26994 1.26995
14469 -0.191532 2.83151 2.83798
14470 0.465663 -2.74162 2.78088
14471 -1.4545 3.16323 3.48161
14472 0.622725 -4.38578 4.42977
14473 1.35776 3.10704 3.39075
14474 -0.227036 -2.42443 2.43504
14475 2.24855 4.06738 4.64754
14476 -3.66296 -1.02289 3.8031
14477 1.23725 1.26839 1.77189
14478 -3.52689 -2.92395 4.58131
14479 4.65923 -0.645231 4.7037
14480 -0.635239 0.433938 0.769305
14481 2.16127 2.67168 3.43641
14482 -2.33026 -0.138647 2.33439
14483 -0.469531 0.773736 0.905056
14484 1.32079 -1.00371 1.6589
14485 -2.39049 1.33665 2.73881
14486 2.58973 -1.18646 2.84858
14487 -1.41669 2.10642 2.53851
14488 -1.09554 0.255951 1.12504
14489 -0.524577 -1.28601 1.38889
14490 -0.037652 -0.31543 0.317669
14491 0.867007 0.352889 0.936073
14492 -0.797419 0.158536 0.813026
14493 -0.18673 -0.14959 0.23926
14494 -0.242155 0.175467 0.299045
14495 -0.066325 -1.39868 1.40025
14496 0.179601 0.758384 0.779361
14497 2.00027 -1.37583 2.42775
14498 -0.915163 3.78794 3.89692
14499 -1.09874 -1.50859 1.8663
14500 -1.2449 0.524092 1.35072
14501 0.616182 -2.73189 2.80051
14502 1.32682 1.40457 1.93217
14503 0.726745 0.210858 0.756716
14504 -2.78138 1.24672 3.04802
14505 3.45785 -2.41791 4.21936
14506 -3.15163 3.32825 4.58367
14507 2.91314 -2.29865 3.71082
14508 -2.75881 2.86853 3.97989
14509 0.469866 -0.788815 0.918152
14510 -2.17937 -0.745031 2.3032
14511 1.19281 -0.470527 1.28226
14512 -0.903158 0.024124 0.90348
14513 0.159302 -1.99109 1.99745
14514 1.6091 1.87067 2.4675
14515 -0.960577 -1.6675 1.92439
14516 0.425078 2.52816 2.56365
14517 -0.78389 -2.12706 2.26691
14518 -0.501042 0.42092 0.654383
14519 1.54382 -0.307376 1.57412
14520 -1.07752 -0.018832 1.07768
14521 -0.609492 0.333951 0.694985
14522 1.21391 -2.11415 2.43787
14523 0.253643 0.145163 0.292245
14524 1.64946 1.99086 2.58539
14525 -0.600088 -0.958863 1.13116
14526 -2.4308 2.12689 3.22993
14527 3.4777 -2.51059 4.28923
14528 -4.99919 1.89827 5.34746
14529 3.19448 -2.54692 4.08553
14530 0.303311 -1.04136 1.08463
14531 -0.01221 2.91281 2.91284
14532 0.280336 -2.17473 2.19272
14533 0.998218 -1.36337 1.68974
14534 1.0249 5.06564 5.16828
14535 0.316262 -4.59878 4.60964
14536 -2.1671 6.32282 6.68389
14537 1.76816 -3.78537 4.17797
14538 -5.01427 0.383413 5.02891
14539 5.16745 -1.64256 5.42222
14540 -0.54014 -1.12867 1.25126
14541 1.37417 3.5732 3.82833
14542 1.31165 -1.46631 1.96735
14543 -2.38297 4.15131 4.78664
14544 -1.12849 -2.48079 2.7254
14545 1.34592 -1.20834 1.80875
14546 -0.047596 2.39161 2.39208
14547 0.289407 -2.47455 2.49142
14548 1.2728 3.67207 3.8864
14549 -3.02766 -1.51982 3.38771
14550 2.15366 0.109133 2.15643
14551 -0.719755 -0.49965 0.876183
14552 2.84189 2.81668 4.00125
14553 -5.12148 2.19088 5.57041
14554 -1.73776 -1.95777 2.61776
14555 -2.2134 -4.48728 5.00348
14556 3.89079 -1.98155 4.36632
14557 4.03973 -2.91605 4.98225
14558 2.74131 7.09835 7.6093
14559 0.957987 -0.791369 1.24258
14560 -4.28245 5.0016 6.58448
14561 3.60589 -1.88149 4.06724
14562 -5.44605 1.48215 5.64413
14563 4.60649 2.34052 5.167
14564 -6.34268 -0.669902 6.37796
14565 -0.2051 2.5719 2.58007
14566 -5.4855 -5.5962 7.83633
14567 3.48008 -5.17706 6.23802
14568 4.06716 0.262307 4.07561
14569 5.49095 -0.159023 5.49326
14570 0.166123 7.67402 7.67582
14571 -1.19303 3.51569 3.7126
14572 -6.55927 -0.638158 6.59024
14573 -0.493587 0.980435 1.09767
14574 -0.687263 -5.57401 5.61622
14575 -1.77844 4.54465 4.88023
14576 1.34326 -6.22097 6.36434
14577 -0.498372 1.8955 1.95992
14578 1.12115 0.097098 1.12534
14579 0.211613 -2.86416 2.87197
14580 0.292762 3.05414 3.06813
14581 2.76852 -1.62889 3.21217
14582 -2.96332 3.67924 4.7242
14583 -0.500342 -1.27643 1.37099
14584 0.462332 -1.0252 1.12463
14585 -2.19229 0.220694 2.20337
14586 4.43938 -1.02407 4.55597
14587 -2.83358 2.19585 3.58482
14588 0.234723 0.41303 0.475067
14589 -0.47325 -0.724895 0.865701
14590 -2.20289 -0.469852 2.25244
14591 2.79515 0.055621 2.79571
14592 -2.41135 -0.998985 2.61009
14593 1.003 0.742735 1.24806
14594 0.377038 -0.686346 0.783089
14595 -1.74687 -1.612 2.37699
14596 3.96233 1.57571 4.26414
14597 -1.16812 -1.52718 1.9227
14598 1.1382 4.41558 4.55992
14599 -1.27333 -1.11139 1.69013
14600 -2.53243 1.40971 2.89836
14601 -0.374187 -1.67921 1.72039
14602 -0.483694 -2.33051 2.38018
14603 2.65372 0.413207 2.6857
14604 -1.17464 1.0154 1.55268
14605 1.91849 -0.966051 2.14799
14606 -2.68076 2.7188 3.81816
14607 1.85366 -2.85365 3.40285
14608 -1.66094 2.42419 2.93861
14609 0.095313 -1.55828 1.56119
14610 0.243201 -0.066536 0.252138
14611 -0.181482 -0.394728 0.434449
14612 1.01776 1.46381 1.78286
14613 -1.96635 -2.04514 2.8371
14614 2.72947 1.98347 3.37404
14615 -2.89741 -0.336595 2.91689
14616 0.917537 -0.370663 0.989578
14617 -1.1911 -1.29598 1.7602
14618 2.99656 1.22208 3.23618
14619 -3.5428 -1.54891 3.8666
14620 4.85975 2.01856 5.2623
14621 -4.23386 -0.630846 4.2806
14622 1.47787 0.709916 1.63954
14623 0.770892 -0.783792 1.09937
14624 -3.0761 2.06604 3.70552
14625 0.964131 -3.33721 3.47369
14626 1.42071 0.682981 1.57635
14627 -1.53746 0.598367 1.6498
14628 2.76136 -0.15421 2.76566
14629 -3.29298 0.333168 3.3098
14630 2.36822 1.13291 2.62525
14631 -2.63374 -2.01606 3.31678
14632 0.863614 1.00965 1.32861
14633 1.36352 -1.41908 1.96799
14634 -1.32143 1.27938 1.83929
14635 0.592782 1.1484 1.29237
14636 -2.05908 -3.23561 3.83523
14637 2.41672 1.57316 2.88364
14638 -0.205604 0.015391 0.206179
14639 -1.65053 -1.4666 2.20798
14640 3.7134 2.54448 4.50152
14641 -4.16014 -2.55378 4.88145
14642 3.74557 2.81186 4.68358
14643 -2.71042 -1.67409 3.18574
14644 0.036531 1.54076 1.54119
14645 -0.583343 -2.20144 2.27741
14646 1.062 -1.28462 1.66676
14647 1.94302 1.87463 2.69992
14648 -0.536196 -0.396426 0.666828
14649 1.06507 2.12681 2.37859
14650 -2.36183 1.4154 2.75346
14651 -1.39189 -1.36757 1.95131
14652 -1.45298 -1.10102 1.82302
14653 2.07692 -2.30394 3.1019
14654 1.14519 0.379396 1.2064
14655 0.430027 2.55312 2.58909
14656 -1.49446 -2.04493 2.53281
14657 1.50159 1.40688 2.05769
14658 -1.88524 0.667164 1.99981
14659 -0.156199 -3.66881 3.67213
14660 2.56868 2.74432 3.75891
14661 -0.545099 -1.60282 1.69297
14662 -0.313732 3.22236 3.23759
14663 -0.716778 -2.19759 2.31153
14664 -0.515969 0.041497 0.517635
14665 1.47322 0.057966 1.47436
14666 -0.709544 -0.69911 0.996096
14667 0.473046 1.19649 1.28661
14668 1.41013 -1.07342 1.7722
14669 -3.03256 3.06831 4.31404
14670 1.67501 -3.62748 3.99553
14671 -2.17531 0.826217 2.32693
14672 4.26456 -0.650662 4.31392
14673 -3.55482 -0.485576 3.58783
14674 6.02483 1.30064 6.16362
14675 -4.95808 2.41735 5.51598
14676 0.950441 -2.67507 2.8389
14677 0.315916 1.48628 1.51948
14678 0.595937 -2.45766 2.52888
14679 0.908326 3.82384 3.93024
14680 0.555065 -1.74004 1.82643
14681 -2.23264 3.7767 4.38727
14682 0.020618 -1.38812 1.38827
14683 -2.55554 -1.95425 3.21712
14684 3.0244 1.1467 3.23449
14685 -0.25051 -1.92337 1.93962
14686 -0.496897 4.08509 4.1152
14687 -0.069465 -3.33249 3.33321
14688 -0.181716 1.69848 1.70818
14689 0.825986 0.339106 0.892886
14690 -1.47087 -0.543517 1.56808
14691 0.895816 1.34628 1.61708
14692 -1.91345 -1.05235 2.18374
14693 1.41807 -0.238384 1.43796
14694 -0.794371 0.550745 0.966615
14695 0.402394 -0.115685 0.418693
14696 -0.493058 0.232562 0.545153
14697 -1.22958 0.016401 1.22969
14698 2.0298 -1.67045 2.62878
14699 -1.80599 2.31315 2.93467
14700 1.14612 -1.42892 1.83178
14701 -1.59744 -0.099212 1.60052
14702 1.3371 0.626061 1.47641
14703 -1.06113 -1.83901 2.12319
14704 1.64585 0.957236 1.90398
14705 -0.124624 0.657137 0.66885
14706 -0.550444 -0.708989 0.897582
14707 0.127768 0.916721 0.925582
14708 1.72287 -0.5955 1.82289
14709 -3.65653 1.86113 4.10293
14710 3.71995 -2.43617 4.44668
14711 -2.84847 2.4151 3.7345
14712 1.40939 -0.99529 1.72539
14713 -1.21062 0.498019 1.30905
14714 -0.276722 -1.43584 1.46227
14715 2.22725 0.946394 2.41998
14716 -1.49579 -0.405769 1.54985
14717 2.00669 1.86594 2.74017
14718 -2.64257 0.610099 2.71208
14719 -0.75877 -1.14091 1.37019
14720 1.19395 -1.42306 1.85758
14721 1.36278 2.16363 2.55705
14722 -1.52271 -0.108213 1.52655
14723 0.283702 2.30715 2.32453
14724 -2.86091 -1.4575 3.21078
14725 -0.411535 -0.60559 0.732189
14726 0.742071 -1.25966 1.46199
14727 0.764411 -1.47775 1.66375
14728 1.21974 4.20926 4.38242
14729 -1.97319 -2.38015 3.0917
14730 -1.3215 2.80086 3.09696
14731 -0.921482 -3.89662 4.00409
14732 1.08752 -0.602491 1.24326
14733 0.996105 -0.253998 1.02798
14734 3.29852 1.81748 3.76609
14735 -5.21186 2.08782 5.61448
14736 2.08929 -0.353146 2.11893
14737 -4.86041 -1.08703 4.98049
14738 1.18939 -1.56652 1.96688
14739 0.463281 -2.21841 2.26627
14740 1.50491 0.065343 1.50632
14741 -0.411786 2.26022 2.29742
14742 -1.4629 -3.13281 3.45754
14743 0.933765 -0.899787 1.29674
14744 2.4821 0.128748 2.48544
14745 1.10751 -0.985449 1.48246
14746 -1.0634 5.44904 5.55183
14747 -0.393099 -4.99794 5.01338
14748 -1.96812 1.37628 2.40159
14749 5.3055 -2.89337 6.04317
14750 -0.427863 0.741474 0.856067
14751 4.70749 5.05499 6.90748
14752 -4.939 1.13018 5.06666
14753 0.31469 1.39778 1.43277
14754 -4.05996 0.42378 4.08202
14755 0.384551 -2.47949 2.50914
14756 -3.3653 -0.145913 3.36846
14757 2.93806 -3.1432 4.30254
14758 -1.26046 -1.17494 1.72316
14759 3.09334 0.324323 3.1103
14760 1.28657 -1.47107 1.9543
14761 0.692899 2.96337 3.0433
14762 0.950196 0.702255 1.18154
14763 -1.17405 0.329435 1.21939
14764 -1.03707 2.98624 3.1612
14765 -1.06909 -3.65397 3.80716
14766 -0.458926 0.81451 0.934901
14767 2.28036 -0.904977 2.45337
14768 -0.634768 -0.194481 0.663893
14769 0.901499 2.67692 2.82464
14770 -0.601537 -1.8933 1.98656
14771 -0.811174 2.48427 2.61335
14772 -0.018572 -1.74453 1.74462
14773 -0.649693 0.838501 1.06075
14774 -0.19903 -1.40814 1.42213
14775 0.896301 1.39275 1.65623
14776 -1.2257 -2.5154 2.79814
14777 1.83968 2.92782 3.45783
14778 -0.852341 -2.46802 2.61106
14779 -0.593641 2.4275 2.49904
14780 1.7304 -1.36217 2.20223
14781 -3.31391 0.63236 3.3737
14782 2.92993 -0.467256 2.96696
14783 -1.77276 -0.824922 1.95529
14784 0.947405 1.51307 1.78521
14785 0.670257 -2.2435 2.34148
14786 -0.069719 4.11357 4.11416
14787 -2.25364 -2.36298 3.26536
14788 1.09867 0.377198 1.16162
14789 -1.06255 -0.435446 1.14832
14790 0.160478 -0.929249 0.943004
14791 1.73727 -0.116094 1.74114
14792 -1.29962 1.07305 1.68536
14793 0.659636 -0.307739 0.727889
14794 -0.893098 -1.3682 1.63389
14795 2.28251 1.47383 2.71698
14796 -1.29855 -0.171653 1.30985
14797 0.376765 1.11432 1.17629
14798 -1.38874 0.257178 1.41235
14799 -1.41683 -1.43508 2.01665
14800 0.964134 -1.92844 2.15603
14801 1.86121 -0.251741 1.87816
14802 1.99714 0.855283 2.17258
14803 -0.619085 3.2025 3.26179
14804 -1.47847 0.899336 1.73052
14805 -4.0445 -1.26366 4.23731
14806 1.21673 -2.34118 2.63848
14807 -0.023099 -2.62585 2.62595
14808 2.9081 -0.239227 2.91793
14809 2.28921 1.17012 2.57092
14810 -0.500356 0.50148 0.708405
14811 1.13968 3.86611 4.03059
14812 -3.60972 -3.4903 5.02118
14813 3.38982 2.44009 4.17671
14814 -2.52174 -1.22349 2.80287
14815 2.08563 0.477889 2.13968
14816 -1.53997 0.867012 1.76726
14817 0.898209 -1.1399 1.45126
14818 0.171161 1.10279 1.11599
14819 -1.53526 0.4832 1.60951
14820 2.39767 -2.59095 3.53014
14821 -2.29601 3.75476 4.40112
14822 3.20175 -4.64818 5.64418
14823 -0.515818 4.70183 4.73004
14824 1.56698 -0.753331 1.73865
14825 -1.53367 3.29628 3.6356
14826 -1.80556 -0.011092 1.80559
14827 -2.03676 0.360614 2.06844
14828 -0.451904 -3.6909 3.71846
14829 -0.132456 1.55785 1.56347
14830 2.76867 -4.66456 5.42436
14831 0.669448 5.13554 5.17899
14832 0.611525 -0.05444 0.613943
14833 -3.91605 0.513333 3.94955
14834 2.02068 -1.10267 2.30197
14835 0.022629 -1.62254 1.6227
14836 2.01574 3.76112 4.26723
14837 -2.05171 -0.674613 2.15977
14838 0.203092 2.06738 2.07733
14839 -3.13058 -0.515209 3.17269
14840 0.492303 -1.94195 2.00338
14841 -0.208252 -1.06133 1.08157
14842 3.61505 0.599491 3.66442
14843 -2.21545 2.49576 3.33722
14844 -0.25343 0.109653 0.276135
14845 -1.64259 -0.409454 1.69285
14846 -0.445888 -0.012503 0.446063
14847 -0.058884 -2.17234 2.17314
14848 1.50107 1.67153 2.24661
14849 -1.77037 -0.48367 1.83525
14850 1.12246 0.169006 1.13511
14851 -1.4311 0.304349 1.4631
14852 0.160461 -0.699296 0.71747
14853 -0.912561 -0.261793 0.94937
14854 1.87559 -2.16897 2.86745
14855 0.897202 3.66484 3.77306
14856 -1.71887 -1.29275 2.15075
14857 0.47178 1.80794 1.86848
14858 -3.2701 -0.399559 3.29442
14859 1.01443 -4.13912 4.26162
14860 1.26146 2.16536 2.50601
14861 1.70323 -2.01053 2.635
14862 -1.49268 3.43581 3.74605
14863 1.64194 -1.38441 2.14768
14864 -2.75913 0.528044 2.8092
14865 2.22827 0.603266 2.30849
14866 -1.85471 -1.80188 2.58587
14867 1.77887 1.75228 2.49697
14868 -0.173501 -0.423261 0.457441
14869 -0.353945 0.880947 0.949392
14870 0.12725 1.0766 1.0841
14871 -0.615726 0.107668 0.625069
14872 -1.82889 0.955622 2.06351
14873 -0.162411 -0.23804 0.288167
14874 -2.39085 -1.76913 2.97422
14875 1.4878 -0.155851 1.49594
14876 -0.225511 -1.08448 1.10767
14877 -0.227006 0.798456 0.830099
14878 -0.36326 -1.23231 1.28473
14879 0.805487 -1.03394 1.31066
14880 0.590003 -0.011226 0.59011
14881 2.22411 0.65724 2.31919
14882 -1.39398 1.29542 1.90297
14883 0.325681 1.04939 1.09877
14884 -1.75591 -1.40506 2.24887
14885 2.14839 0.406399 2.18649
14886 -0.704613 1.31425 1.49122
14887 0.078298 0.736906 0.741054
14888 -2.22264 1.03021 2.44979
14889 -0.343604 -0.815128 0.884589
14890 -1.76021 -0.579745 1.85322
